,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1856,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1857,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1858,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1859,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1860,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1861,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1862,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1863,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1864,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1865,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1866,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1867,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1868,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1869,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1870,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1871,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1872,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1873,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1874,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1875,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1876,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1877,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1878,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1879,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1880,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1881,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1882,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1883,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1884,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1885,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1886,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1887,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1888,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1889,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1890,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1891,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1892,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1893,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1894,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1895,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1896,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1897,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1898,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1899,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1900,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1901,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1902,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1903,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1904,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1905,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1906,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1907,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1908,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1909,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1910,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1911,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1912,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1913,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1914,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1915,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1916,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1917,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1918,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1919,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1920,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1921,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1922,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1923,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1924,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1925,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1926,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1927,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1928,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1929,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1930,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1931,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1932,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1933,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1934,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1935,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1936,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1937,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1938,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1939,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1940,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1941,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Black,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1942,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1943,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light gray,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1944,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1945,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Black,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1946,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1947,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light gray,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1948,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1949,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1950,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1951,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1952,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1953,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1954,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1955,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-27 19:43:16,1004199,002,Light gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1956,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
1957,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1958,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,White,Slim fit,Pocket lining: Cotton 100%,,
1959,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,White,Slim fit,"Cotton 99%, Spandex 1%",,
1960,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
1961,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
1962,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,Pocket lining: Cotton 100%,,
1963,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1964,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1965,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1966,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light blue,Slim fit,Pocket lining: Cotton 100%,,
1967,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light blue,Slim fit,"Cotton 99%, Spandex 1%",,
1968,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1969,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1970,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
1971,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Pale denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1972,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,Pocket lining: Cotton 100%,,
1973,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1974,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
1975,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1976,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,White,Slim fit,Pocket lining: Cotton 100%,,
1977,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,White,Slim fit,"Cotton 99%, Spandex 1%",,
1978,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
1979,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
1980,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,Pocket lining: Cotton 100%,,
1981,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1982,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1983,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1984,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light blue,Slim fit,Pocket lining: Cotton 100%,,
1985,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Light blue,Slim fit,"Cotton 99%, Spandex 1%",,
1986,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
1987,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1988,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Pale denim blue,Slim fit,Pocket lining: Cotton 100%,,
1989,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Pale denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1990,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,Pocket lining: Cotton 100%,,
1991,0938875010,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-01-27 19:43:16,0938875,010,Black,Slim fit,"Cotton 99%, Spandex 1%",,
