,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
265,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
266,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
267,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
268,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
269,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
270,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
271,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
272,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
273,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
274,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
275,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
276,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
277,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
278,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
279,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
280,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
281,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
282,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
283,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
284,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
285,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
286,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
287,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
288,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
289,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
290,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
291,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
292,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
293,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
294,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
295,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
296,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
297,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
298,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
299,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
300,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.01,,
301,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.01,,
302,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.01,,
303,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.01,,
304,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.01,188cm,31/30
305,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.01,188cm,31/30
306,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.01,188cm,31/30
307,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.01,188cm,31/30
308,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
309,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
310,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
311,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
312,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
313,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
314,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
315,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
316,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
317,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
318,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
319,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
320,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
321,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
322,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
323,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
324,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
325,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
326,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
327,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
328,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
329,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
330,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
331,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
332,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
333,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
334,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
335,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
336,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
337,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
338,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
339,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
340,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
341,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
342,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
343,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
344,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
345,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
346,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
347,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
348,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
349,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
350,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
351,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
352,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
353,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
354,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
355,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
356,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
357,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
358,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
359,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
360,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
361,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
362,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
363,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
364,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
365,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
366,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
367,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
368,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.06,0.02,187cm,32/32
369,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
370,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
371,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
372,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
373,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
374,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,187cm,32/32
375,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
376,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.2,0.02,,
377,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.2,0.02,,
378,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.2,0.02,,
379,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.2,0.02,,
380,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.2,0.02,,
381,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
382,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
383,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
384,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
385,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
386,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
387,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
388,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
389,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
390,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
391,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
392,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
393,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,,0.02,,
394,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
395,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
396,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
397,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
398,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,,0.02,188cm,31/30
399,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
400,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
401,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
402,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
403,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
404,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
